Comment,Designator,Footprint,LCSC
22uF,"C1,C3,C5,C6,C8",Capacitor_SMD:C_1210_3225Metric_Pad1.33x2.70mm_HandSolder,C309062
0.1uF,"C2,C9",Capacitor_SMD:C_1210_3225Metric_Pad1.33x2.70mm_HandSolder,C106103
10n,C4,Capacitor_SMD:C_1210_3225Metric_Pad1.33x2.70mm_HandSolder,C527379
2.22uF,C7,Capacitor_SMD:C_1210_3225Metric_Pad1.33x2.70mm_HandSolder,C76681
10K,R1,Resistor_SMD:R_1206_3216Metric,C416174
4.7k,"R2,R3,R4",Resistor_SMD:R_1206_3216Metric,C104821
A3909,"U1,U3,U4",Package_SO:SSOP-10_3.9x4.9mm_P1.00mm,C2653462
AMS1117-3.3,U2,Package_TO_SOT_SMD:SOT-89-3,C347256
